chrom,site_ids,position
1,rs1198113160,3029090
1,rs1275914727,3029092
1,rs151047617,3029617
1,rs372724529,3029735
1,rs375531269,3029738
1,rs141204614,3030089
1,rs542437816,3030102
1,rs12038530,3030162
1,rs145593163,3030236
1,rs114671897,3030367
1,rs138103681,3030373
1,rs556542676,3030376
1,rs72856413,3030454
1,rs57339124,3030561
1,rs186329112,3030785
1,rs2981861,3030840
1,rs111235033,3030855
1,rs74735251,3030903
1,rs138585312,3030917
1,rs144486466,3031132
1,rs12037307,3031192
1,rs139483730,3031207
1,rs116800401,3031329
1,rs12039548,3031345
1,rs72856414,3031379
1,rs113326040,3031436
1,rs12034573,3031456
1,rs115315140,3031468
1,rs572178471,3031601
1,rs10909864,3031614
1,rs72856415,3031655
1,rs192689632,3031853
1,rs147329851,3031968
1,rs116111653,3032177
1,rs113487379,3032249
1,rs12077664,3032290
1,rs144825795,3032376
1,rs1890338,3032464
1,rs139354428,3032548
1,rs150019056,3032653
1,rs115623298,3032700
1,rs58311021,3032788
1,rs12039132,3032791
1,rs112770495,3033011
1,rs7514166,3033043
1,rs529530911,3033044
1,rs111650484,3033087
1,rs7527711,3033172
1,rs74211811,3033311
1,rs565418792,3033332
1,rs34408665,3033503
1,rs141159391,3033504
1,rs58052947,3033530
1,rs56398543,3033673
1,rs6661908,3033770
1,rs41334845,3033806
1,rs6679678,3034030
1,rs117225335,3034038
1,rs12042403,3034308
1,rs12041583,3034322
1,rs137974988,3034419
1,rs12041634,3034470
1,rs12040299,3034477
1,rs113599669,3034493
1,rs10489589,3034680
1,rs72629493,3034783
1,rs72629494,3034785
1,rs12407245,3034873
1,rs112003222,3034917
1,rs12408197,3034947
1,rs554501834,3035186
1,rs56939499,3035204
1,rs67025412,3035242
1,rs10489588,3035270
1,rs67630839,3035425
1,rs78841195,3035840
1,rs140050306,3035940
1,rs1005471,3036050
1,rs9660819,3036259
1,rs9661525,3036276
1,rs115443081,3036297
1,rs116812955,3036429
1,rs550480903,3036440
1,rs114623474,3036465
1,rs72629496,3036579
1,rs113145774,3036838
1,rs149755015,3037025
1,rs2981860,3037063
1,rs143526285,3037133
1,rs16823392,3037269
1,rs115137052,3037323
1,rs116556794,3037453
1,rs74048148,3037467
1,rs77415878,3037483
1,rs113272167,3037487
1,rs112690788,3037491
1,rs72856433,3037497
1,rs72629497,3037559
1,rs67872056,3037601
1,rs72629498,3037639
1,rs67289919,3037644
1,rs67919793,3037666
1,rs113172229,3037722
1,rs67908307,3037733
1,rs112670876,3037803
1,rs114964467,3037875
1,rs111716664,3037886
1,rs113992289,3038003
1,rs149614843,3038168
1,rs181861371,3038349
1,rs12036378,3038594
1,rs180678794,3038598
1,rs55863899,3038681
1,rs146329148,3038839
1,rs114890220,3038967
1,rs74048152,3038982
1,rs370269701,3039098
1,rs114935347,3039131
1,rs116486521,3039139
1,rs72856437,3039178
1,rs546797583,3039183
1,rs114723244,3039212
1,rs148512609,3039235
1,rs142768088,3039264
1,rs75644121,3039365
1,rs66693767,3039366
1,rs114661258,3039424
1,rs10909865,3039599
1,rs190380131,3040017
1,rs72856440,3040018
1,rs2993510,3040102
1,rs909461919,3040135
1,rs116887486,3040196
1,rs72856443,3040246
1,rs113884577,3040427
1,rs12567620,3040435
1,rs145899376,3040558
1,rs117711054,3040569
1,rs111768605,3040638
1,rs12566487,3040840
1,rs115690098,3040922
1,rs12409277,3041036
1,rs59677290,3041361
1,rs75688152,3041707
1,rs569968320,3041978
1,rs145152549,3042063
1,rs12044162,3042144
1,rs193027529,3042271
1,rs12724379,3042292
1,rs72856451,3042446
1,rs2993511,3042695
1,rs6684233,3042702
1,rs6689175,3042889
1,rs6692292,3043046
1,rs113662857,3043153
1,rs60374043,3043155
1,rs56213325,3043457
1,rs12045368,3043628
1,rs147636978,3043792
1,rs10909866,3043808
1,rs78383285,3043843
1,rs12046233,3044044
1,rs114678357,3044092
1,rs117167066,3044114
1,rs12044848,3044226
1,rs113321104,3044369
1,rs72630906,3044459
1,rs72856459,3044671
1,rs144378250,3044710
1,rs151169603,3044720
1,rs140151879,3044791
1,rs56088946,3044806
1,rs10909867,3044838
1,rs12568942,3044978
1,rs144909151,3045010
1,rs12410455,3045313
1,rs145172047,3045356
1,rs550976709,3045506
1,rs79823923,3045535
1,rs12093001,3045610
1,rs10909868,3045643
1,rs12048975,3045661
1,rs139001565,3045755
1,rs112587128,3045795
1,rs535769711,3046404
1,rs12094337,3046451
1,rs12096406,3046496
1,rs182352356,3046501
1,rs28539441,3046511
1,rs150635253,3046610
1,rs139710243,3046637
1,rs114452542,3046913
1,rs7339938,3046929
1,rs12091189,3046967
1,rs142961330,3047146
1,rs28546253,3047369
1,rs114956861,3047722
1,rs57055716,3047794
1,rs140560361,3047816
1,rs12044831,3047833
1,rs144419229,3047916
1,rs549264830,3048270
1,rs142583406,3048553
1,rs77059618,3048564
1,rs113347376,3048962
1,rs2981858,3049431
1,rs114962793,3049438
1,rs77847286,3049439
1,rs116429308,3049631
1,rs112429434,3050145
1,rs2993479,3050475
1,rs59020148,3050644
1,rs148317310,3051057
1,rs1439672595,3051153
1,rs60191353,3051368
1,rs143000447,3051464
1,rs114320319,3052101
1,rs72630909,3052415
1,rs77840846,3052419
1,rs59660465,3052492
1,rs184363255,3052673
1,rs112349318,3052712
1,rs116289881,3052876
1,rs12057633,3053304
1,rs146679351,3053669
1,rs56298939,3053719
1,rs115480383,3053876
1,rs717795,3053900
1,rs141054754,3053934
1,rs12098022,3054038
1,rs115843581,3054057
1,rs1538304,3054080
1,rs139148213,3054100
1,rs76741128,3054270
1,rs12060482,3054366
1,rs10909869,3054576
1,rs72856468,3054609
1,rs116598658,3054883
1,rs12095431,3054884
1,rs56069604,3054888
1,rs2981857,3054957
1,rs115602675,3055051
1,rs141740918,3055113
1,rs573411288,3055343
1,rs7514712,3055406
1,rs113685334,3055587
1,rs12145162,3055921
1,rs12024636,3055933
1,rs2981856,3055960
1,rs185226563,3056598
1,rs2993480,3056758
1,rs2993481,3056869
1,rs139109323,3056955
1,rs1109251,3057012
1,rs187519184,3057059
1,rs114572158,3057118
1,rs145408572,3057356
1,rs72630911,3057500
1,rs12057171,3057648
1,rs115376228,3057832
1,rs118092204,3057874
1,rs1125017,3058178
1,rs2376821,3058288
1,rs55775305,3058555
1,rs76425763,3058764
1,rs116374594,3058936
1,rs7555389,3059144
1,rs150183144,3059190
1,rs138714330,3059366
1,rs200353773,3059520
1,rs2280987,3059734
1,rs146220279,3059841
1,rs1138513,3060252
1,rs72630913,3060281
1,rs7549890,3060418
1,rs139460506,3060430
1,rs115708186,3060708
1,rs2485948,3061198
1,rs2485947,3061375
1,rs2075969,3061479
1,rs115790664,3061547
1,rs185782392,3062067
1,rs41315258,3062331
1,rs2981854,3062345
1,rs41315262,3062610
1,rs59243365,3062620
1,rs2485946,3062694
1,rs12062389,3062920
1,rs12742400,3063291
1,rs193258328,3063329
1,rs187279777,3063362
1,rs369771506,3063618
1,rs117423646,3063641
1,rs2072732,3063713
1,rs72630915,3064014
1,rs187995368,3064202
1,rs12563622,3064229
1,rs12562250,3064270
1,rs144899505,3064427
1,rs116105401,3064473
1,rs374706325,3064630
1,rs1006907,3064935
1,rs6665853,3065277
1,rs76561137,3065545
1,rs78829301,3065718
1,rs116158893,3065742
1,rs145407295,3065856
1,rs149495758,3065912
1,rs12070295,3066057
1,rs75889327,3066299
1,rs539122020,3066753
1,rs2788091,3066754
1,rs117868606,3066817
1,rs78384459,3066824
1,rs148620083,3067066
1,rs75412307,3067110
1,rs114752659,3067253
1,rs2297828,3067399
1,rs2297829,3067523
1,rs184263991,3067803
1,rs565961813,3068172
1,rs553130060,3068410
1,rs573701924,3068785
1,rs370863591,3068827
1,rs2472818,3068848
1,rs531207948,3068993
1,rs7413494,3069321
1,rs566660960,3070466
1,rs2742690,3070704
1,rs114526461,3071060
1,rs543837597,3071097
1,rs12563458,3071259
1,rs909510,3071319
1,rs145743555,3071337
1,rs536773898,3071720
1,rs575126441,3071732
1,rs148934487,3071911
1,rs72846020,3071985
1,rs117992485,3072161
1,rs146758878,3072707
1,rs372464526,3072731
1,rs2981890,3072892
1,rs115461137,3072918
1,rs1572656,3072979
1,rs189713387,3073041
1,rs2472826,3073262
1,rs186989938,3073534
1,rs570293524,3073653
1,rs543811207,3073939
1,rs531620208,3073944
1,rs148041140,3074132
1,rs140819088,3074520
1,rs540789466,3074796
1,rs2993482,3075244
1,rs6696404,3075369
1,rs2993483,3075687
1,rs144382627,3075739
1,rs2993484,3075751
1,rs148774757,3075851
1,rs2993485,3075907
1,rs12076923,3075940
1,rs116638562,3075977
1,rs2981889,3076470
1,rs116400500,3076660
1,rs113154804,3076700
1,rs60823305,3076911
1,rs115196750,3076921
1,rs2993486,3077074
1,rs2993487,3077169
1,rs4648358,3077176
1,rs7518164,3077222
1,rs376085200,3077231
1,rs2981888,3077243
1,rs143111804,3077431
1,rs4648359,3077772
1,rs2788092,3077976
1,rs4648451,3078153
1,rs2993488,3078337
1,rs115470671,3078693
1,rs2742689,3078698
1,rs137943065,3078737
1,rs72846023,3078761
1,rs7515436,3078885
1,rs79486068,3078910
1,rs2788093,3079069
1,rs138919367,3079070
1,rs371218297,3079127
1,rs144807835,3079354
1,rs114432575,3079456
1,rs115655891,3079586
1,rs7525173,3079632
1,rs146085914,3079771
1,rs2742688,3079778
1,rs140031580,3079830
1,rs142257249,3079859
1,rs10909871,3079878
1,rs4648452,3079958
1,rs1569420,3079992
1,rs1569419,3080038
1,rs114036836,3080856
1,rs141963636,3080906
1,rs13328679,3080908
1,rs148190728,3081116
1,rs186272745,3081263
1,rs115905994,3081329
1,rs2788094,3081458
1,rs12745140,3081749
1,rs376604247,3081809
1,rs114214426,3081821
1,rs78789560,3081904
1,rs2742687,3082068
1,rs115836633,3082135
1,rs182883418,3082158
1,rs2993489,3082356
1,rs2742686,3082370
1,rs10909873,3082434
1,rs11578424,3082460
1,rs2981886,3082504
1,rs2742685,3082638
1,rs2742684,3082639
1,rs760570,3082851
1,rs11580403,3082928
1,rs11581212,3082954
1,rs6674036,3083151
1,rs116345467,3083239
1,rs145188442,3083253
1,rs6683976,3083326
1,rs760569,3083560
1,rs115632128,3083582
1,rs150113435,3083660
1,rs145475653,3083699
1,rs2981885,3083718
1,rs760568,3083877
1,rs760567,3083901
1,rs189187669,3084200
1,rs145131491,3084233
1,rs114348623,3084310
1,rs138962646,3084345
1,rs6695131,3084360
1,rs112414567,3084637
1,rs760566,3084689
1,rs2788095,3084718
1,rs2742683,3084829
1,rs150847646,3085087
1,rs6690540,3085139
1,rs79389901,3085149
1,rs2742682,3085193
1,rs2742681,3085284
1,rs2981884,3085508
1,rs149555321,3085526
1,rs190355896,3085665
1,rs2742679,3085771
1,rs2742678,3085786
1,rs2742677,3086046
1,rs115014572,3086712
1,rs115049698,3086746
1,rs2742676,3086752
1,rs142131685,3086776
1,rs11801109,3086968
1,rs2493213,3087096
1,rs146420946,3087195
1,rs184059173,3087441
1,rs2981883,3087450
1,rs2981882,3087668
1,rs115900574,3087708
1,rs2981881,3087793
1,rs115270068,3087867
1,rs372531415,3088149
1,rs2981880,3088224
1,rs2981879,3088310
1,rs189052534,3088400
1,rs113397009,3088452
1,rs185295149,3088520
1,rs34014659,3088521
1,rs534652557,3088577
1,rs2981878,3089021
1,rs6676479,3089063
1,rs34884268,3089074
1,rs34782467,3089186
1,rs189146904,3089347
1,rs56699922,3089468
1,rs926246,3089567
1,rs926245,3089634
1,rs926244,3089719
1,rs144496581,3090059
1,rs55932943,3090063
1,rs12745331,3090446
1,rs2981877,3090455
1,rs2817165,3090475
1,rs144041757,3090489
1,rs2981876,3090561
1,rs34300623,3091111
1,rs2788096,3091319
1,rs6693385,3091532
1,rs114665895,3091993
1,rs150445502,3091995
1,rs2376820,3092123
1,rs142482699,3092192
1,rs146504628,3092393
1,rs115020095,3092592
1,rs116693383,3092594
1,rs114545829,3092616
1,rs115130038,3092644
1,rs191050683,3093395
1,rs7543737,3093405
1,rs142962961,3093450
1,rs760565,3093753
1,rs4648361,3093763
1,rs116047699,3093825
1,rs2981875,3094022
1,rs185484497,3094061
1,rs734373,3094139
1,rs74384162,3094258
1,rs734372,3094289
1,rs734374,3094405
1,rs59085424,3094414
1,rs78021538,3094418
1,rs59169459,3094460
1,rs79486397,3094538
1,rs114205356,3094583
1,rs142495910,3094710
1,rs2981874,3094722
1,rs2981873,3094765
1,rs74708788,3094951
1,rs10449220,3094985
1,rs145959765,3094989
1,rs10449221,3094994
1,rs2993490,3095036
1,rs2993491,3095046
1,rs544863565,3095164
1,rs530521885,3095197
1,rs114550785,3095519
1,rs12135325,3095762
1,rs4648362,3095810
1,rs142972842,3095936
1,rs6666748,3096416
1,rs2817166,3096570
1,rs2788097,3096581
1,rs141545427,3096604
1,rs6702771,3096713
1,rs138140212,3096752
1,rs114544239,3096832
1,rs116765402,3096940
1,rs12130877,3096958
1,rs2817167,3097069
1,rs55915245,3097122
1,rs2817168,3097126
1,rs12130048,3097218
1,rs142533803,3097264
1,rs7539543,3097306
1,rs2817169,3097354
1,rs2817170,3097471
1,rs2981872,3097526
1,rs115143588,3097541
1,rs74048199,3097555
1,rs564357372,3097674
1,rs2142573,3097680
1,rs2142572,3097694
1,rs2142570,3097830
1,rs111499807,3097900
1,rs2376813,3098129
1,rs58751817,3098229
1,rs1474562,3098269
1,rs150731439,3098336
1,rs12034070,3098456
1,rs145388423,3098532
1,rs58263547,3098536
1,rs55650075,3098571
1,rs10909874,3098794
1,rs140943213,3098822
1,rs60030462,3098902
1,rs2981870,3098959
1,rs78553646,3098991
1,rs55674255,3099028
1,rs79705252,3099080
1,rs55784774,3099278
1,rs140918972,3099422
1,rs150382911,3099432
1,rs75724617,3099523
1,rs79191971,3099553
1,rs2981869,3099719
1,rs77922993,3099790
1,rs78858014,3099791
1,rs187487135,3099935
1,rs141019481,3100015
1,rs112895725,3100390
1,rs138666889,3100434
1,rs149278442,3100506
1,rs72630937,3100594
1,rs76312659,3100672
1,rs12034059,3100700
1,rs114718046,3100726
1,rs111943305,3100888
1,rs184488774,3101040
1,rs12132760,3101187
1,rs55853178,3101200
1,rs6699913,3101503
1,rs742040,3101522
1,rs80088329,3102074
1,rs150014345,3102371
1,rs74633240,3102431
1,rs12740402,3102956
1,rs12131890,3103063
1,rs146784602,3103349
1,rs56029998,3103624
1,rs144861725,3103667
1,rs2993493,3103682
1,rs116127887,3103952
1,rs116325366,3103961
1,rs138705191,3104224
1,rs2993494,3104499
1,rs34368404,3104544
1,rs115016691,3104547
1,rs55898371,3104732
1,rs71634313,3104749
1,rs61048472,3104753
1,rs12133978,3104988
1,rs149459366,3105048
1,rs11808136,3105123
1,rs7528746,3105230
1,rs78527218,3105288
1,rs7519904,3105352
1,rs115934006,3105392
1,rs2993495,3106147
1,rs2993496,3106151
1,rs2993497,3106568
1,rs116495192,3106623
1,rs56363358,3106687
1,rs76893188,3106722
1,rs74497009,3106742
1,rs116340119,3106763
1,rs2993498,3106831
1,rs6667850,3107141
1,rs79291050,3107354
1,rs79434823,3107689
1,rs1890336,3107701
1,rs2993499,3107803
1,rs149797895,3107937
1,rs113724623,3107984
1,rs2993500,3108141
1,rs79123085,3108721
1,rs143527454,3108796
1,rs78929000,3108960
1,rs12137954,3109282
1,rs75725715,3109321
1,rs2993501,3109422
1,rs184169238,3109423
1,rs188874928,3109424
1,rs12135664,3109536
1,rs2981868,3109696
1,rs138678693,3109873
1,rs59909070,3109945
1,rs1013660567,3109953
1,rs1438409047,3109985
1,rs1171634732,3110002
1,rs2993502,3110777
1,rs139537823,3110804
1,rs144177593,3110830
1,rs569601787,3111217
1,rs149956057,3111299
1,rs66492337,3111341
1,rs68018581,3111356
1,rs192943985,3111457
1,rs1442121986,3111484
1,rs1403961751,3111508
1,rs568949461,3111542
1,rs186674352,3112311
1,rs11808946,3112355
1,rs2993503,3112423
1,rs79817280,3112471
1,rs113130483,3112506
1,rs2072733,3112517
1,rs149081190,3112531
1,rs577110523,3112600
1,rs10909875,3112648
1,rs147786118,3112726
1,rs114287410,3112752
1,rs75663983,3112890
1,rs12136745,3113093
1,rs58968988,3113418
1,rs116434688,3113536
1,rs12408126,3113537
1,rs114340142,3113562
1,rs147981351,3113774
1,rs796178269,3114181
1,rs1476062375,3114195
1,rs376020828,3114205
1,rs528656992,3114228
1,rs6687292,3114320
1,rs114876981,3114337
1,rs115737143,3114343
1,rs142842091,3114344
1,rs111203487,3114392
1,rs57983998,3114466
1,rs115656545,3114492
1,rs2981866,3114500
1,rs57754602,3114502
1,rs59633979,3114505
1,rs373852623,3114510
1,rs370056474,3114519
1,rs111752552,3114551
1,rs117464171,3114553
1,rs10909876,3114558
1,rs558488770,3114623
1,rs77089474,3114690
1,rs72630950,3114758
1,rs115323533,3114925
1,rs75025529,3115155
1,rs117239931,3115160
1,rs193028964,3115318
1,rs144912114,3115403
1,rs74050105,3115408
1,rs72846091,3115582
1,rs74050106,3115595
1,rs2981865,3116001
1,rs61269059,3116235
1,rs142882647,3116255
1,rs72846094,3116322
1,rs74050107,3116387
1,rs188273312,3116401
1,rs116600940,3116546
1,rs111257317,3116589
1,rs144154151,3116593
1,rs147412992,3116877
1,rs539847459,3117362
1,rs115808243,3117421
1,rs116383753,3117635
1,rs140746205,3117951
1,rs373023536,3117993
1,rs576506754,3118004
1,rs143291955,3118010
1,rs58543926,3118011
1,rs10909878,3118042
1,rs566976608,3118126
1,rs72468236,3118203
1,rs79424250,3118529
1,rs6690373,3118663
1,rs147422756,3118744
1,rs74050109,3118790
1,rs139690036,3118822
1,rs78012032,3119116
1,rs2981864,3119173
1,rs12409836,3119198
1,rs2472822,3119215
1,rs78071572,3119285
1,rs112696946,3119319
1,rs72846097,3119513
1,rs146627428,3119542
1,rs77093975,3119756
1,rs113911649,3119833
1,rs59603262,3119885
1,rs74366083,3120150
1,rs147010415,3120244
1,rs560802994,3120863
1,rs876740,3121049
1,rs574622533,3121148
1,rs114940260,3121153
1,rs2472821,3121393
1,rs116868191,3121585
1,rs143963728,3121621
1,rs529160582,3121832
1,rs11809737,3121873
1,rs6704012,3121966
1,rs540046022,3122034
1,rs2742672,3122059
1,rs146420647,3122279
1,rs560228667,3122305
1,rs142445618,3122446
1,rs77136080,3122467
1,rs2817171,3122584
1,rs74050114,3122588
1,rs115754592,3122609
1,rs57453122,3122678
1,rs532088149,3122833
1,rs151309912,3122853
1,rs75708078,3122936
1,rs140534345,3122956
1,rs74050115,3123363
1,rs111877857,3123398
1,rs189478443,3123428
1,rs2742671,3123440
1,rs2981863,3123621
1,rs74050117,3123742
1,rs2012731,3124200
1,rs116697543,3124289
1,rs9887973,3124657
1,rs552275152,3124909
1,rs2817172,3124955
1,rs77009640,3125068
1,rs2817173,3125087
1,rs115099165,3125228
1,rs74050118,3125240
1,rs74050119,3125352
1,rs146213582,3125513
1,rs12058292,3125629
1,rs79189450,3125787
1,rs2472820,3125817
1,rs114890269,3126270
1,rs11800064,3126480
1,rs6661861,3126557
1,rs531293926,3126675
1,rs6699733,3126794
1,rs72846804,3126831
1,rs12410830,3127002
1,rs144826277,3127456
1,rs145509725,3127496
1,rs2817174,3127617
1,rs72846807,3127870
1,rs74050121,3127932
1,rs35529420,3128088
1,rs114605885,3128146
1,rs35951269,3128307
1,rs151256961,3128325
1,rs6698974,3128413
1,rs150172433,3128728
1,rs116147068,3128767
1,rs2742670,3128801
1,rs377023612,3128945
1,rs2817175,3129051
1,rs552279522,3129052
1,rs79143856,3129059
1,rs373022102,3129296
1,rs375165684,3129425
1,rs2817176,3129447
1,rs12094494,3129731
1,rs2742669,3129788
1,rs2817177,3129899
1,rs141127483,3129915
1,rs150907899,3130014
1,rs35625823,3130147
1,rs35201154,3130262
1,rs2788086,3130608
1,rs74050123,3130632
1,rs2817178,3130688
1,rs148929424,3130738
1,rs115383721,3130833
1,rs10797378,3130883
1,rs2788087,3130888
1,rs543580310,3130890
1,rs10909881,3130899
1,rs2742668,3131048
1,rs12025008,3131153
1,rs2817179,3131178
1,rs74408726,3131301
1,rs140436265,3131513
1,rs2981862,3131637
1,rs2817180,3131734
1,rs2993504,3131807
1,rs11801343,3131866
1,rs35360783,3132178
1,rs377574637,3132217
1,rs56783981,3132269
1,rs12024620,3132798
1,rs12021948,3132817
1,rs75168614,3132836
1,rs78246566,3132879
1,rs12740389,3133009
1,rs371347070,3133139
1,rs10909882,3133149
1,rs115143258,3133161
1,rs35999894,3133291
1,rs150115820,3133378
1,rs114139816,3133507
1,rs34733164,3133521
1,rs138422385,3133525
1,rs12022170,3133657
1,rs12028027,3133767
1,rs12027117,3133798
1,rs10909883,3133933
1,rs12120879,3134030
1,rs144129380,3134199
1,rs370672142,3134225
1,rs76635958,3134348
1,rs35848773,3134374
1,rs12731315,3134476
1,rs12028226,3134555
1,rs958866695,3134586
1,rs182004106,3134624
1,rs12724921,3134786
1,rs562841908,3134895
1,rs909509,3135057
1,rs12725529,3135185
1,rs11800454,3135192
1,rs7535865,3135701
1,rs540450834,3135823
1,rs4648363,3135937
1,rs188328907,3136125
1,rs72846819,3136365
1,rs4648364,3136466
1,rs35794895,3136599
1,rs145213414,3136831
1,rs12060066,3136941
1,rs76880169,3137167
1,rs12741594,3137393
1,rs61759160,3137404
1,rs2235176,3137542
1,rs114221597,3137577
1,rs57081549,3137660
1,rs76650675,3137861
1,rs35877876,3137925
1,rs183534162,3138059
1,rs116252249,3138182
1,rs57655556,3138221
1,rs76354874,3138448
1,rs116593856,3138607
1,rs143390126,3138921
1,rs12022644,3138927
1,rs139304441,3138990
1,rs149428205,3139000
1,rs10797379,3139057
1,rs78369601,3139183
1,rs10797380,3139312
1,rs377034282,3139587
1,rs57522453,3139643
1,rs12060265,3139689
1,rs116347937,3139720
1,rs143548508,3139954
1,rs78468488,3139965
1,rs146784894,3139995
1,rs74391931,3139996
1,rs189719496,3140038
1,rs7354964,3140085
1,rs76782689,3140176
1,rs74050130,3140351
1,rs80310918,3140660
1,rs147576271,3140744
1,rs35965914,3140997
1,rs7538096,3141097
1,rs115756074,3141162
1,rs79569864,3141186
1,rs78471435,3141224
1,rs184666693,3141247
1,rs12729276,3141258
1,rs192980258,3141411
1,rs75856693,3141631
1,rs10909884,3141667
1,rs2742666,3141669
1,rs2742665,3141674
1,rs2817183,3141685
1,rs2817184,3141806
1,rs75730044,3141847
1,rs78889215,3141885
1,rs114941349,3141912
1,rs138907708,3141991
1,rs148892436,3142003
1,rs115692019,3142098
1,rs12120884,3142350
1,rs12123885,3142357
1,rs12120940,3142503
1,rs12120941,3142507
